,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
19,2025-05-03 19:00:00,2025-05-08 01:08:32,3.0,248.21,1423.0,473.0,248.0,2259.0,783.0,94.0
20,2025-05-03 20:00:00,2025-05-08 01:08:32,3.0,257.03,1386.0,529.0,249.0,2128.0,684.0,94.0
21,2025-05-03 21:00:00,2025-05-08 01:08:32,3.0,283.05,1368.0,690.0,248.0,1876.0,488.0,92.0
22,2025-05-03 22:00:00,2025-05-08 01:08:32,3.0,273.21,1258.0,897.0,248.0,2038.0,377.0,94.0
23,2025-05-03 23:00:00,2025-05-08 01:08:32,3.0,297.12,1442.0,1009.0,246.0,2060.0,275.0,93.0
24,2025-05-04 00:00:00,2025-05-08 01:08:32,3.0,340.36,1648.0,1053.0,248.0,1800.0,141.0,95.0
25,2025-05-04 01:00:00,2025-05-08 01:08:32,3.0,329.97,1661.0,1046.5,247.5,1853.0,261.0,94.0
26,2025-05-04 02:00:00,2025-05-08 01:08:32,3.0,405.34,2135.0,1174.25,245.75,1289.5,270.0,94.5
27,2025-05-04 03:00:00,2025-05-08 01:08:32,3.0,491.19,2779.5,1319.125,244.375,652.25,315.5,96.25
28,2025-05-04 04:00:00,2025-05-08 01:08:32,3.0,518.27,2983.25,1393.0625,244.6875,326.125,432.75,97.625
29,2025-05-04 05:00:00,2025-05-08 01:08:32,3.0,513.54,2929.625,1393.53125,243.34375,163.0625,621.875,98.3125
30,2025-05-04 06:00:00,2025-05-08 01:08:32,3.0,502.85,2843.3125,1317.765625,244.171875,81.53125,794.4375,99.15625
31,2025-05-04 07:00:00,2025-05-08 01:08:32,3.0,491.1,2663.15625,1225.8828125,242.5859375,40.765625,889.71875,100.578125
32,2025-05-04 08:00:00,2025-05-08 01:08:32,3.0,484.06,2500.078125,1139.94140625,244.29296875,20.3828125,910.859375,100.7890625
33,2025-05-04 09:00:00,2025-05-08 01:08:32,3.0,480.17,2267.0390625,1094.970703125,244.646484375,10.19140625,835.4296875,102.89453125
34,2025-05-04 10:00:00,2025-05-08 01:08:32,3.0,471.62,2047.51953125,1076.4853515625,243.8232421875,5.095703125,794.21484375,105.447265625
35,2025-05-04 11:00:00,2025-05-08 01:08:32,3.0,472.39,1974.259765625,1069.74267578125,243.91162109375,2.5478515625,746.607421875,105.7236328125
36,2025-05-04 12:00:00,2025-05-08 01:08:32,3.0,472.02,1968.6298828125,1066.371337890625,243.455810546875,1.27392578125,748.8037109375,105.36181640625
37,2025-05-04 13:00:00,2025-05-08 01:08:32,3.0,484.29,2205.81494140625,1047.1856689453125,244.7279052734375,24.636962890625,758.90185546875,104.680908203125
38,2025-05-04 14:00:00,2025-05-08 01:08:32,3.0,435.6,2092.907470703125,983.0928344726562,244.86395263671875,496.3184814453125,702.950927734375,104.8404541015625
39,2025-05-04 15:00:00,2025-05-08 01:08:32,3.0,348.89,1693.4537353515625,728.5464172363281,245.93197631835932,1250.1592407226562,610.4754638671875,103.42022705078124
40,2025-05-04 16:00:00,2025-05-08 01:08:32,3.0,294.83,1510.7268676757812,625.7732086181641,247.9659881591797,1803.579620361328,588.2377319335938,101.71011352539062
41,2025-05-04 17:00:00,2025-05-08 01:08:32,3.0,282.43,1527.3634338378906,565.386604309082,247.48299407958984,2044.789810180664,569.6188659667969,100.35505676269533
42,2025-05-04 18:00:00,2025-05-08 01:08:32,3.0,267.18,1462.6817169189453,510.193302154541,250.7414970397949,2187.394905090332,569.8094329833984,98.67752838134766
43,2025-05-04 19:00:00,2025-05-08 01:08:32,3.0,257.51,1442.8408584594729,491.5966510772705,249.37074851989743,2223.197452545166,676.4047164916992,96.33876419067384
44,2025-05-04 20:00:00,2025-05-08 01:08:32,3.0,257.27,1414.4204292297363,510.29832553863525,249.1853742599488,2175.598726272583,680.2023582458496,95.16938209533691
45,2025-05-04 21:00:00,2025-05-08 01:08:32,3.0,269.69,1391.2102146148682,600.1491627693176,248.5926871299744,2025.7993631362915,584.1011791229248,93.58469104766846
46,2025-05-04 22:00:00,2025-05-08 01:08:32,3.0,271.44,1324.605107307434,748.5745813846588,248.2963435649872,2031.8996815681453,480.5505895614624,93.79234552383424
47,2025-05-04 23:00:00,2025-05-08 01:08:32,3.0,284.53,1383.302553653717,878.7872906923294,247.1481717824936,2045.9498407840729,377.7752947807312,93.39617276191711
