,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
30,2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,445.47,3247.40625,1234.890625,246.53125,25.03125,2716.8125,90.578125
31,2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,440.59,3139.203125,1138.9453125,246.265625,13.015625,2708.40625,92.2890625
32,2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,446.32,3169.6015625,1081.47265625,245.6328125,6.5078125,2641.703125,97.14453125
33,2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,446.25,2991.30078125,1046.236328125,245.31640625,3.25390625,2490.3515625,98.572265625
34,2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,465.35,2925.150390625,1034.1181640625,240.658203125,1.626953125,2155.67578125,99.7861328125
35,2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,492.69,3029.0751953125,979.55908203125,237.3291015625,0.8134765625,1864.337890625,100.39306640625
36,2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,518.75,3192.53759765625,992.779541015625,239.16455078125,0.40673828125,1640.6689453125,101.196533203125
37,2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,552.01,3418.268798828125,1020.3897705078124,244.582275390625,5.203369140625,1360.33447265625,101.0982666015625
38,2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,542.78,3409.1343994140625,962.6948852539062,245.7911376953125,98.1016845703125,1379.667236328125,100.04913330078124
39,2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,512.26,3452.0671997070312,785.3474426269531,245.39556884765625,236.05084228515625,1662.8336181640625,100.02456665039062
40,2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,481.7,3359.533599853516,683.6737213134766,248.19778442382807,401.0254211425781,1858.9168090820312,98.51228332519533
41,2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,432.21,2940.266799926758,622.3368606567383,247.5988922119141,551.0127105712891,2107.958404541016,97.75614166259766
42,2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,365.81,2316.133399963379,586.6684303283691,247.79944610595703,712.5063552856445,2378.479202270508,96.87807083129884
43,2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,314.06,1889.5666999816888,548.3342151641846,247.8997230529785,870.2531776428223,2587.739601135254,97.9390354156494
44,2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,277.2,1639.7833499908447,530.6671075820923,248.4498615264893,1041.6265888214111,2779.369800567627,98.4695177078247
45,2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,266.21,1615.3916749954224,537.8335537910461,248.72493076324463,1064.8132944107056,2983.184900283813,97.23475885391235
46,2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,287.19,1863.1958374977112,554.4167768955231,249.86246538162231,1035.4066472053528,3000.5924501419067,97.11737942695618
47,2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,315.82,2300.097918748856,578.7083884477615,249.4312326908112,998.2033236026764,3131.7962250709534,97.05868971347807
