,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind
18,2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,268.44,764.0,67.0,54.0,582.0,29.0,841.0
19,2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,264.46,765.0,48.0,55.0,587.0,35.0,860.0
20,2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,263.76,765.0,76.0,54.0,584.0,41.0,874.0
21,2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,265.53,764.0,73.0,54.0,580.0,37.0,863.0
22,2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,268.91,774.0,85.0,54.0,586.0,35.0,852.0
23,2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,272.47,774.0,119.0,54.0,582.0,44.0,828.0
24,2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,275.07,773.0,106.0,54.0,586.0,26.0,813.0
25,2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,311.75,763.0,71.0,53.5,564.5,19.0,543.0
26,2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,318.3,758.0,53.5,53.25,554.25,13.5,507.5
27,2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,294.66,756.0,57.75,54.125,547.625,6.75,674.75
28,2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,276.88,753.5,43.375,54.0625,545.8125,3.375,805.375
29,2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,265.18,752.75,41.6875,54.03125,554.90625,1.6875,893.1875
30,2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,258.98,756.875,48.84375,54.015625,551.953125,0.84375,963.09375
31,2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,255.58,752.9375,44.921875,54.0078125,558.9765625,0.421875,978.546875
32,2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,256.44,752.46875,44.9609375,54.00390625,566.48828125,0.2109375,962.2734375
33,2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,255.78,752.234375,44.48046875,54.001953125,576.744140625,0.10546875,957.63671875
34,2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,256.09,752.1171875,44.740234375,54.5009765625,580.8720703125,0.052734375,950.818359375
35,2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,254.18,752.05859375,56.8701171875,54.25048828125,585.93603515625,0.0263671875,968.9091796875
36,2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,253.54,751.529296875,68.93505859375,54.125244140625,587.968017578125,0.01318359375,977.45458984375
37,2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,254.84,751.7646484375,108.967529296875,53.5626220703125,587.9840087890625,1.006591796875,982.227294921875
38,2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,262.38,758.38232421875,115.9837646484375,54.28131103515625,585.4920043945312,2.0032958984375,928.1136474609376
39,2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,266.52,764.691162109375,88.99188232421875,54.140655517578125,585.7460021972656,5.50164794921875,887.5568237304688
40,2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,270.17,763.8455810546875,113.99594116210938,53.57032775878906,584.3730010986328,8.750823974609375,860.7784118652344
41,2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,269.34,764.4227905273438,88.49797058105469,53.78516387939453,586.1865005493164,14.375411987304688,852.3892059326172
42,2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,268.89,764.2113952636719,77.74898529052734,53.89258193969727,584.0932502746582,21.687705993652344,846.6946029663086
43,2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,266.68,764.6056976318359,62.87449264526367,54.44629096984863,585.5466251373291,28.34385299682617,853.3473014831543
44,2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,265.21,764.802848815918,69.43724632263184,54.22314548492432,584.7733125686646,34.671926498413086,863.6736507415771
45,2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,265.37,764.401424407959,71.21862316131592,54.11157274246216,582.3866562843323,35.83596324920654,863.3368253707886
46,2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,267.14,769.2007122039795,78.10931158065796,54.05578637123108,584.1933281421661,35.41798162460327,857.6684126853943
47,2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,269.82,771.6003561019897,98.55465579032898,54.02789318561554,583.0966640710831,39.70899081230164,842.8342063426971
