UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind
2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,732.953125,137.640625,60.046875,520.578125,4.453125,175.5
2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,743.4765625,138.8203125,60.5234375,527.2890625,2.2265625,295.75
2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,736.23828125,127.41015625,60.76171875,529.14453125,1.11328125,457.375
2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,727.119140625,114.205078125,60.380859375,534.072265625,0.556640625,638.1875
2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,661.0595703125,105.6025390625,59.6904296875,533.0361328125,0.2783203125,745.59375
2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,627.02978515625,78.30126953125,59.84521484375,535.51806640625,0.13916015625,821.796875
2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,610.514892578125,66.150634765625,60.422607421875,532.759033203125,0.069580078125,860.8984375
2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,600.2574462890625,53.0753173828125,60.7113037109375,532.8795166015625,2.0347900390625,865.44921875
2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,594.1287231445312,40.53765869140625,60.35565185546875,527.9397583007812,33.51739501953125,901.724609375
2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,593.0643615722656,40.768829345703125,60.677825927734375,521.4698791503906,68.75869750976562,824.8623046875
2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,519.5321807861328,33.88441467285156,60.33891296386719,524.2349395751953,81.87934875488281,778.43115234375
2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,474.2660903930664,30.44220733642578,60.1694564819336,526.1174697875977,89.4396743774414,786.715576171875
2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,448.6330451965332,28.22110366821289,60.5847282409668,530.0587348937988,94.2198371887207,787.3577880859375
2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,415.8165225982666,26.610551834106445,60.2923641204834,533.5293674468994,95.60991859436037,760.6788940429688
2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,377.4082612991333,24.305275917053223,60.6461820602417,532.7646837234497,95.30495929718018,725.8394470214844
2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,338.20413064956665,25.15263795852661,59.82309103012085,536.8823418617249,94.15247964859007,707.4197235107422
2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,318.6020653247833,26.076318979263306,59.911545515060425,537.4411709308624,93.07623982429504,674.2098617553711
2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,310.30103266239166,26.038159489631653,59.95577275753021,539.7205854654312,91.53811991214752,618.6049308776855
