UTC time,oil,battery,solar,other,wind,coal,unk_src,nat_gas,nuclear,hydro
2025-04-20 09:00:00,0.0,110.197265625,10.0625,5.32421875,233.19921875,215.4453125,0.0,870.20703125,0.0,0.0
2025-04-20 10:00:00,0.0,55.0986328125,5.03125,4.162109375,230.099609375,215.22265625,0.0,893.603515625,0.0,0.0
2025-04-20 11:00:00,0.0,27.54931640625,2.515625,3.0810546875,227.5498046875,215.111328125,0.0,893.3017578125,0.0,0.0
2025-04-20 12:00:00,0.0,13.774658203125,1.2578125,3.04052734375,201.27490234375,213.5556640625,0.0,892.65087890625,0.0,0.0
2025-04-20 13:00:00,0.0,13.8873291015625,0.62890625,3.020263671875,201.137451171875,213.27783203125,0.0,893.325439453125,0.0,0.0
2025-04-20 14:00:00,0.0,130.94366455078125,122.314453125,3.0101318359375,208.5687255859375,213.638916015625,0.0,802.1627197265625,0.0,0.0
2025-04-20 15:00:00,0.0,177.47183227539062,575.6572265625,3.00506591796875,219.78436279296875,212.8194580078125,0.0,662.5813598632812,0.0,0.0
2025-04-20 16:00:00,0.0,91.73591613769531,981.32861328125,3.002532958984375,219.39218139648438,212.90972900390625,0.0,556.2906799316406,0.0,0.0
2025-04-20 17:00:00,0.0,45.867958068847656,1238.664306640625,3.0012664794921875,216.1960906982422,212.95486450195312,0.0,488.1453399658203,0.0,0.0
2025-04-20 18:00:00,0.0,22.933979034423828,1297.3321533203125,3.0006332397460938,209.5980453491211,212.97743225097656,0.0,473.57266998291016,0.0,0.0
2025-04-20 19:00:00,0.0,11.466989517211914,1324.1660766601562,8.500316619873047,200.79902267456055,212.98871612548828,0.0,453.7863349914551,0.0,0.0
2025-04-20 20:00:00,0.0,20.733494758605957,1337.5830383300781,16.750158309936523,180.39951133728027,213.49435806274414,0.0,436.39316749572754,0.0,0.0
2025-04-20 21:00:00,0.0,30.36674737930298,1328.791519165039,23.87507915496826,203.69975566864014,185.74717903137207,0.0,427.19658374786377,0.0,0.0
2025-04-20 22:00:00,0.0,35.68337368965149,1319.3957595825195,27.43753957748413,176.34987783432007,115.87358951568604,0.0,463.0982918739319,0.0,0.0
2025-04-20 23:00:00,0.0,18.841686844825745,1318.6978797912598,29.718769788742065,108.67493891716003,57.93679475784302,0.0,467.54914593696594,0.0,0.0
