,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
22,2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,183.82,0.0,9191.0,1134.0,46.0,1538.0,14037.0,2583.0,0.0
23,2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,174.64,0.0,7457.0,1134.0,46.0,1965.0,11599.0,2379.0,0.0
24,2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,155.39,0.0,5622.0,1134.0,46.0,2245.0,9825.0,2521.0,4.0
25,2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,137.84,0.0,4753.0,1135.0,46.0,1949.5,9806.0,3337.0,2.0
26,2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,135.43,0.0,4598.5,1135.5,46.0,2170.75,8603.5,3976.0,1.0
27,2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,167.31,0.0,4310.25,1135.75,46.0,2722.875,5979.25,4229.5,1025.0
28,2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,227.11,0.0,4359.125,1135.375,46.0,3421.4375,3149.625,4293.75,2696.5
29,2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,259.71,0.0,4567.0625,1134.6875,46.0,3892.71875,1574.8125,4380.875,3535.25
30,2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,270.64,0.0,4952.03125,1134.84375,46.0,4074.359375,787.40625,4413.9375,3536.625
31,2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,265.98,0.0,5246.015625,1134.421875,46.0,4159.1796875,393.703125,4141.46875,2867.8125
32,2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,256.46,0.0,5749.0078125,1133.7109375,46.0,4227.08984375,196.8515625,3663.234375,1893.40625
33,2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,260.06,0.0,6649.00390625,1133.85546875,46.0,3788.544921875,98.42578125,3439.6171875,1151.703125
34,2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,258.03,0.0,7094.501953125,1134.427734375,46.0,3491.7724609375,49.212890625,3356.30859375,615.8515625
35,2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,257.37,0.0,7537.2509765625,1134.2138671875,46.0,3195.88623046875,24.6064453125,3565.154296875,307.92578125
36,2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,253.46,0.0,7619.62548828125,1134.10693359375,46.0,3000.943115234375,12.30322265625,3812.0771484375,153.962890625
37,2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,255.34,0.0,7726.812744140625,1134.553466796875,46.0,2945.9715576171875,6.151611328125,3798.03857421875,124.9814453125
38,2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,272.55,0.0,7671.906372070312,1134.7767333984375,46.0,3134.4857788085938,3.0758056640625,3618.519287109375,786.49072265625
39,2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,281.06,0.0,7462.453186035156,1134.8883666992188,46.0,3355.242889404297,577.5379028320312,3435.7596435546875,1565.745361328125
40,2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,234.65,0.0,6889.726593017578,1134.4441833496094,46.0,3204.1214447021484,3460.268951416016,3170.879821777344,1105.8726806640625
41,2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,193.95,0.0,6387.863296508789,1134.2220916748047,46.0,2928.560722351074,6556.134475708008,2794.939910888672,552.9363403320312
42,2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,180.64,0.0,7068.4316482543945,1134.6110458374023,46.0,2490.780361175537,9913.567237854004,2508.969955444336,276.4681701660156
43,2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,181.42,0.0,8122.715824127197,1134.3055229187012,46.0,2016.3901805877688,12371.783618927002,2360.984977722168,138.2340850830078
44,2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,186.33,0.0,9184.8579120636,1134.1527614593506,46.0,1900.6950902938845,13713.8918094635,2289.492488861084,69.1170425415039
45,2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,186.64,0.0,9645.4289560318,1134.0763807296753,46.0,1855.847545146942,14400.94590473175,2421.746244430542,34.55852127075195
46,2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,185.25,0.0,9418.2144780159,1134.0381903648376,46.0,1696.923772573471,14218.972952365875,2502.373122215271,17.279260635375977
47,2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,180.39,0.0,8437.60723900795,1134.0190951824188,46.0,1830.9618862867355,12908.986476182938,2440.6865611076355,8.639630317687988
