,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
26,2025-04-29 02:00:00,2025-05-01 22:23:48,3.0,92.57,0.0,5215.25,1133.25,11.5,1650.5,9975.25,2910.0,0.0
27,2025-04-29 03:00:00,2025-05-01 22:23:48,3.0,120.04,0.0,4683.625,1133.125,5.75,2509.25,6765.125,3110.0,989.5
28,2025-04-29 04:00:00,2025-05-01 22:23:48,3.0,184.03,0.0,4655.3125,1133.0625,2.875,3224.625,3472.0625,3317.0,3030.75
29,2025-04-29 05:00:00,2025-05-01 22:23:48,3.0,222.01,0.0,4850.15625,1133.03125,1.4375,3649.8125,1736.03125,3426.5,4220.875
30,2025-04-29 06:00:00,2025-05-01 22:23:48,3.0,236.22,0.0,4860.578125,1133.015625,0.71875,3861.90625,868.015625,3429.25,4559.4375
31,2025-04-29 07:00:00,2025-05-01 22:23:48,3.0,218.87,0.0,4825.2890625,1133.5078125,0.359375,3866.953125,434.0078125,3582.625,3493.71875
32,2025-04-29 08:00:00,2025-05-01 22:23:48,3.0,189.31,0.0,4602.14453125,1133.75390625,0.1796875,3868.4765625,217.00390625,3870.3125,2305.359375
33,2025-04-29 09:00:00,2025-05-01 22:23:48,3.0,169.06,0.0,4677.072265625,1133.376953125,0.08984375,3646.73828125,108.501953125,4052.15625,1408.1796875
34,2025-04-29 10:00:00,2025-05-01 22:23:48,3.0,158.39,0.0,5048.5361328125,1133.6884765625,0.044921875,3539.869140625,54.2509765625,4038.578125,768.58984375
35,2025-04-29 11:00:00,2025-05-01 22:23:48,3.0,149.39,0.0,5106.26806640625,1133.84423828125,0.0224609375,3506.9345703125,27.12548828125,3967.7890625,384.294921875
36,2025-04-29 12:00:00,2025-05-01 22:23:48,3.0,140.4,0.0,4877.634033203125,1133.922119140625,0.01123046875,3486.46728515625,13.562744140625,3936.89453125,192.1474609375
37,2025-04-29 13:00:00,2025-05-01 22:23:48,3.0,149.99,0.0,4614.3170166015625,1133.4610595703125,0.005615234375,3472.733642578125,6.7813720703125,3856.947265625,600.57373046875
38,2025-04-29 14:00:00,2025-05-01 22:23:48,3.0,175.5,0.0,4965.158508300781,1133.7305297851562,3.0028076171875,3612.866821289064,3.39068603515625,3734.9736328125,1308.286865234375
39,2025-04-29 15:00:00,2025-05-01 22:23:48,3.0,188.67,0.0,5549.079254150391,1133.865264892578,13.50140380859375,3705.4334106445312,823.6953430175781,3504.98681640625,1865.1434326171875
40,2025-04-29 16:00:00,2025-05-01 22:23:48,3.0,138.28,0.0,5785.039627075195,1133.932632446289,29.250701904296875,3468.2167053222656,4812.847671508789,3281.493408203125,932.5717163085938
41,2025-04-29 17:00:00,2025-05-01 22:23:48,3.0,110.67,0.0,6088.519813537598,1133.9663162231443,37.62535095214844,2963.108352661133,9141.423835754396,3085.7467041015625,466.2858581542969
42,2025-04-29 18:00:00,2025-05-01 22:23:48,3.0,97.83,0.0,6305.759906768799,1133.9831581115725,41.81267547607422,2572.0541763305664,12266.211917877195,2839.873352050781,233.14292907714844
43,2025-04-29 19:00:00,2025-05-01 22:23:48,3.0,104.13,0.0,7442.879953384399,1134.491579055786,43.90633773803711,2108.027088165283,13889.6059589386,2526.9366760253906,116.57146453857422
44,2025-04-29 20:00:00,2025-05-01 22:23:48,3.0,109.74,0.0,8174.9399766922,1134.245789527893,44.95316886901856,1667.5135440826416,14818.8029794693,2134.968338012696,58.28573226928711
45,2025-04-29 21:00:00,2025-05-01 22:23:48,3.0,114.56,0.0,8746.9699883461,1134.1228947639463,45.47658443450928,1468.7567720413208,15323.40148973465,1810.984169006348,29.142866134643555
46,2025-04-29 22:00:00,2025-05-01 22:23:48,3.0,118.36,0.0,8986.98499417305,1134.5614473819733,45.73829221725464,1326.8783860206604,15145.700744867325,1666.4920845031738,14.571433067321776
47,2025-04-29 23:00:00,2025-05-01 22:23:48,3.0,114.62,0.0,8365.992497086525,1134.7807236909866,45.86914610862732,1247.9391930103302,14700.850372433662,1701.746042251587,7.285716533660889
