,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind
25,2025-05-04 01:00:00,2025-05-07 19:59:01,3.0,433.82,1511.5,381.0,779.5,434.0,276.5
26,2025-05-04 02:00:00,2025-05-07 19:59:01,3.0,461.43,1568.75,485.5,846.75,244.0,231.75
27,2025-05-04 03:00:00,2025-05-07 19:59:01,3.0,484.91,1715.875,529.25,876.875,122.0,252.875
28,2025-05-04 04:00:00,2025-05-07 19:59:01,3.0,489.11,1741.9375,522.125,863.9375,61.0,309.4375
29,2025-05-04 05:00:00,2025-05-07 19:59:01,3.0,483.2,1725.46875,510.5625,831.96875,30.5,400.71875
30,2025-05-04 06:00:00,2025-05-07 19:59:01,3.0,470.87,1667.734375,455.28125,756.484375,15.25,535.859375
31,2025-05-04 07:00:00,2025-05-07 19:59:01,3.0,441.55,1545.8671875,388.140625,685.7421875,7.625,730.4296875
32,2025-05-04 08:00:00,2025-05-07 19:59:01,3.0,411.81,1409.43359375,330.0703125,640.37109375,3.8125,876.71484375
33,2025-05-04 09:00:00,2025-05-07 19:59:01,3.0,395.65,1339.716796875,300.53515625,608.185546875,1.90625,962.357421875
34,2025-05-04 10:00:00,2025-05-07 19:59:01,3.0,392.37,1286.3583984375,286.267578125,600.5927734375,0.953125,934.6787109375
35,2025-05-04 11:00:00,2025-05-07 19:59:01,3.0,398.22,1297.67919921875,280.1337890625,600.79638671875,0.4765625,898.83935546875
36,2025-05-04 12:00:00,2025-05-07 19:59:01,3.0,398.91,1335.339599609375,275.56689453125,648.898193359375,0.23828125,886.919677734375
37,2025-05-04 13:00:00,2025-05-07 19:59:01,3.0,394.87,1382.6697998046875,272.783447265625,698.9490966796875,50.119140625,877.9598388671875
38,2025-05-04 14:00:00,2025-05-07 19:59:01,3.0,395.18,1446.3348999023438,271.8917236328125,733.4745483398438,257.0595703125,723.4799194335938
39,2025-05-04 15:00:00,2025-05-07 19:59:01,3.0,398.2,1442.167449951172,271.44586181640625,739.7372741699219,430.02978515625,528.2399597167969
40,2025-05-04 16:00:00,2025-05-07 19:59:01,3.0,405.98,1410.583724975586,272.2229309082031,696.8686370849609,523.514892578125,384.1199798583984
41,2025-05-04 17:00:00,2025-05-07 19:59:01,3.0,413.46,1370.291862487793,281.6114654541016,653.4343185424805,573.2574462890625,280.5599899291992
42,2025-05-04 18:00:00,2025-05-07 19:59:01,3.0,416.87,1343.1459312438965,288.8057327270508,619.7171592712402,599.1287231445312,237.2799949645996
43,2025-05-04 19:00:00,2025-05-07 19:59:01,3.0,420.51,1325.0729656219482,283.9028663635254,604.8585796356201,609.0643615722656,196.6399974822998
44,2025-05-04 20:00:00,2025-05-07 19:59:01,3.0,425.41,1315.536482810974,285.9514331817627,597.9292898178101,601.0321807861328,166.3199987411499
45,2025-05-04 21:00:00,2025-05-07 19:59:01,3.0,436.69,1343.768241405487,316.47571659088135,602.964644908905,571.0160903930664,139.65999937057495
46,2025-05-04 22:00:00,2025-05-07 19:59:01,3.0,443.23,1392.8841207027435,336.7378582954407,626.4823224544525,545.0080451965332,140.82999968528748
47,2025-05-04 23:00:00,2025-05-07 19:59:01,3.0,452.12,1532.9420603513718,389.86892914772034,665.2411612272263,540.0040225982666,167.91499984264374
