,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
14,2025-04-19 14:00:00,2025-04-24 22:29:03,3.0,591.12,1507.0,2226.0,0.0,58.0,69.0,86.0,6.0
15,2025-04-19 15:00:00,2025-04-24 22:29:03,3.0,563.62,1509.0,2220.0,0.0,58.0,213.0,153.0,21.0
16,2025-04-19 16:00:00,2025-04-24 22:29:03,3.0,520.76,1466.0,1909.0,0.0,48.0,394.0,353.0,63.0
17,2025-04-19 17:00:00,2025-04-24 22:29:03,3.0,481.24,1427.0,1746.0,0.0,12.0,513.0,632.0,127.0
18,2025-04-19 18:00:00,2025-04-24 22:29:03,3.0,430.51,1347.0,1461.0,0.0,13.0,624.0,900.0,44.0
19,2025-04-19 19:00:00,2025-04-24 22:29:03,3.0,382.76,1284.0,1311.0,0.0,13.0,778.0,1169.0,0.0
20,2025-04-19 20:00:00,2025-04-24 22:29:03,3.0,344.01,1172.0,1196.0,0.0,12.0,823.0,1449.0,0.0
21,2025-04-19 21:00:00,2025-04-24 22:29:03,3.0,340.05,1156.0,1165.0,0.0,14.0,759.0,1523.0,0.0
22,2025-04-19 22:00:00,2025-04-24 22:29:03,3.0,350.45,1163.0,1184.0,0.0,12.0,679.0,1473.0,0.0
23,2025-04-19 23:00:00,2025-04-24 22:29:03,3.0,346.0,1162.0,1179.0,0.0,13.0,626.0,1576.0,0.0
24,2025-04-20 00:00:00,2025-04-24 22:29:03,3.0,368.94,1186.0,1242.0,0.0,13.0,304.0,1627.0,0.0
25,2025-04-20 01:00:00,2025-04-24 22:29:03,3.0,423.72,1296.5,1583.0,0.0,23.5,173.5,1331.5,21.5
26,2025-04-20 02:00:00,2025-04-24 22:29:03,3.0,458.86,1385.75,1904.5,0.0,98.25,87.75,1091.75,34.25
27,2025-04-20 03:00:00,2025-04-24 22:29:03,3.0,481.53,1445.875,2032.75,0.0,116.125,43.875,938.875,34.125
28,2025-04-20 04:00:00,2025-04-24 22:29:03,3.0,494.86,1473.9375,2066.375,0.0,74.5625,21.9375,883.9375,17.0625
29,2025-04-20 05:00:00,2025-04-24 22:29:03,3.0,519.38,1486.46875,2147.6875,0.0,43.78125,10.96875,704.96875,8.53125
30,2025-04-20 06:00:00,2025-04-24 22:29:03,3.0,531.55,1496.234375,2132.34375,0.0,28.390625,5.484375,627.484375,4.265625
31,2025-04-20 07:00:00,2025-04-24 22:29:03,3.0,553.45,1500.6171875,2162.671875,0.0,20.1953125,2.7421875,462.7421875,2.1328125
32,2025-04-20 08:00:00,2025-04-24 22:29:03,3.0,570.97,1503.30859375,2160.8359375,0.0,16.59765625,1.37109375,338.87109375,1.06640625
33,2025-04-20 09:00:00,2025-04-24 22:29:03,3.0,584.03,1505.654296875,2130.41796875,0.0,14.798828125,0.685546875,255.435546875,0.533203125
34,2025-04-20 10:00:00,2025-04-24 22:29:03,3.0,592.55,1505.3271484375,2116.208984375,0.0,13.8994140625,0.3427734375,201.7177734375,0.2666015625
35,2025-04-20 11:00:00,2025-04-24 22:29:03,3.0,603.6,1505.16357421875,2151.6044921875,0.0,13.44970703125,0.17138671875,123.85888671875,0.13330078125
36,2025-04-20 12:00:00,2025-04-24 22:29:03,3.0,609.0,1506.081787109375,2208.30224609375,0.0,12.724853515625,0.085693359375,79.429443359375,0.066650390625
37,2025-04-20 13:00:00,2025-04-24 22:29:03,3.0,610.12,1507.0408935546875,2228.151123046875,0.0,15.3624267578125,1.5428466796875,64.7147216796875,0.0333251953125
38,2025-04-20 14:00:00,2025-04-24 22:29:03,3.0,600.46,1507.0204467773438,2227.075561523437,0.0,36.68121337890625,35.27142333984375,75.35736083984375,3.01666259765625
39,2025-04-20 15:00:00,2025-04-24 22:29:03,3.0,581.38,1508.010223388672,2223.5377807617188,0.0,47.340606689453125,124.13571166992188,114.17868041992188,12.008331298828123
40,2025-04-20 16:00:00,2025-04-24 22:29:03,3.0,550.32,1487.005111694336,2066.2688903808594,0.0,47.67030334472656,259.06785583496094,233.5893402099609,37.50416564941406
41,2025-04-20 17:00:00,2025-04-24 22:29:03,3.0,514.47,1457.002555847168,1906.1344451904297,0.0,29.83515167236328,386.03392791748047,432.79467010498047,82.25208282470703
42,2025-04-20 18:00:00,2025-04-24 22:29:03,3.0,472.03,1402.001277923584,1683.5672225952148,0.0,21.41757583618164,505.0169639587402,666.3973350524902,63.12604141235352
43,2025-04-20 19:00:00,2025-04-24 22:29:03,3.0,426.32,1343.000638961792,1497.2836112976074,0.0,17.20878791809082,641.5084819793701,917.6986675262452,31.56302070617676
44,2025-04-20 20:00:00,2025-04-24 22:29:03,3.0,384.25,1257.500319480896,1346.6418056488037,0.0,14.60439395904541,732.2542409896851,1183.3493337631226,15.78151035308838
45,2025-04-20 21:00:00,2025-04-24 22:29:03,3.0,361.99,1206.750159740448,1255.820902824402,0.0,14.302196979522703,745.6271204948425,1353.1746668815613,7.890755176544189
46,2025-04-20 22:00:00,2025-04-24 22:29:03,3.0,356.26,1184.875079870224,1219.910451412201,0.0,13.151098489761353,712.3135602474213,1413.0873334407806,3.945377588272095
47,2025-04-20 23:00:00,2025-04-24 22:29:03,3.0,351.13,1173.437539935112,1199.4552257061005,0.0,13.075549244880676,669.1567801237106,1494.5436667203903,1.972688794136048
