,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
27,2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,178.0,0.0,6080.5,3300.625,0.0,2865.75,0.0,762.625,165.875
28,2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,173.58,0.0,5547.25,3299.3125,0.0,2643.875,0.0,730.3125,171.4375
29,2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,167.74,0.0,5025.125,3271.65625,0.0,2473.4375,0.0,700.65625,159.21875
30,2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,163.48,0.0,4497.5625,3129.828125,0.0,2291.71875,0.0,626.828125,145.609375
31,2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,157.04,0.0,4005.28125,3009.9140625,0.0,2163.859375,0.0,618.9140625,135.8046875
32,2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,155.44,0.0,3828.640625,2951.45703125,0.0,2108.9296875,0.0,578.95703125,131.40234375
33,2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,160.82,0.0,3935.8203125,2933.228515625,0.0,1986.46484375,0.0,533.478515625,129.701171875
34,2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,166.87,0.0,4329.41015625,2999.1142578125,0.0,2098.232421875,0.0,496.7392578125,132.3505859375
35,2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,169.93,0.0,4910.705078125,3155.05712890625,0.0,2462.6162109375,0.0,500.86962890625,141.17529296875
36,2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,171.71,0.0,5422.8525390625,3189.528564453125,0.0,2949.80810546875,0.0,498.934814453125,160.087646484375
37,2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,175.16,0.0,5854.92626953125,3203.7642822265625,0.0,3256.404052734375,0.0,478.4674072265625,186.5438232421875
38,2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,179.19,0.0,6133.463134765625,3209.382141113281,0.0,3375.7020263671875,0.0,424.7337036132813,216.7719116210937
39,2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,184.31,0.0,6373.7315673828125,3250.1910705566406,0.0,3328.8510131835938,0.0,382.3668518066406,254.88595581054688
40,2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,188.09,0.0,6521.365783691406,3271.5955352783203,0.0,3258.925506591797,0.0,400.6834259033203,303.44297790527344
41,2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,188.11,0.0,6597.182891845703,3277.79776763916,0.0,3241.9627532958984,0.0,473.84171295166016,298.7214889526367
42,2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,186.86,0.0,6530.091445922852,3278.39888381958,0.0,3207.981376647949,0.0,566.4208564758301,314.3607444763184
43,2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,186.57,0.0,6533.545722961426,3275.19944190979,0.0,3199.4906883239746,0.0,657.210428237915,340.1803722381592
44,2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,186.01,0.0,6661.772861480713,3280.599720954895,0.0,3233.245344161988,0.0,725.1052141189575,310.5901861190796
45,2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,182.62,0.0,6691.386430740356,3291.2998604774475,0.0,3279.6226720809937,0.0,882.0526070594788,273.2950930595398
46,2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,178.32,0.0,6780.193215370178,3301.149930238724,0.0,3459.311336040497,0.0,1029.5263035297394,225.6475465297699
47,2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,175.74,0.0,6839.596607685089,3310.574965119362,0.0,3601.6556680202484,0.0,1090.7631517648697,194.8237732648849
