UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind,other
2025-04-29 08:00:00,2025-05-01 15:44:10,3.0,0.0,77.1640625,0.0,80.12890625,0.1640625,198.03125,24.44140625
2025-04-29 09:00:00,2025-05-01 15:44:10,3.0,0.0,77.58203125,0.0,79.564453125,0.08203125,178.515625,25.220703125
2025-04-29 10:00:00,2025-05-01 15:44:10,3.0,0.0,77.291015625,0.0,78.2822265625,0.041015625,154.2578125,25.6103515625
2025-04-29 11:00:00,2025-05-01 15:44:10,3.0,0.0,77.1455078125,0.0,79.64111328125,0.0205078125,140.12890625,24.80517578125
2025-04-29 12:00:00,2025-05-01 15:44:10,3.0,0.0,77.57275390625,0.0,78.320556640625,0.01025390625,128.564453125,24.902587890625
2025-04-29 13:00:00,2025-05-01 15:44:10,3.0,0.0,77.786376953125,0.0,103.6602783203125,0.005126953125,134.7822265625,25.4512939453125
2025-04-29 14:00:00,2025-05-01 15:44:10,3.0,0.0,77.8931884765625,0.0,116.33013916015624,1.0025634765625,142.89111328125,26.22564697265625
2025-04-29 15:00:00,2025-05-01 15:44:10,3.0,0.0,77.94659423828125,0.0,122.16506958007812,5.00128173828125,150.445556640625,27.112823486328125
2025-04-29 16:00:00,2025-05-01 15:44:10,3.0,0.0,77.47329711914062,0.0,127.08253479003906,9.500640869140623,133.2227783203125,27.056411743164062
2025-04-29 17:00:00,2025-05-01 15:44:10,3.0,0.0,77.73664855957031,0.0,128.54126739501953,12.250320434570312,106.61138916015624,26.52820587158203
2025-04-29 18:00:00,2025-05-01 15:44:10,3.0,0.0,77.36832427978516,0.0,129.27063369750977,13.625160217285156,92.80569458007812,26.264102935791016
2025-04-29 19:00:00,2025-05-01 15:44:10,3.0,0.0,89.18416213989258,0.0,128.13531684875488,14.312580108642578,101.40284729003906,25.632051467895508
2025-04-29 20:00:00,2025-05-01 15:44:10,3.0,0.0,85.09208106994629,0.0,128.56765842437744,13.656290054321287,146.20142364501953,26.316025733947757
2025-04-29 21:00:00,2025-05-01 15:44:10,3.0,0.0,83.54604053497314,0.0,128.28382921218872,12.828145027160645,208.10071182250977,26.15801286697388
2025-04-29 22:00:00,2025-05-01 15:44:10,3.0,0.0,80.27302026748657,0.0,127.64191460609436,10.914072513580322,283.0503559112549,26.57900643348694
2025-04-29 23:00:00,2025-05-01 15:44:10,3.0,0.0,78.63651013374329,0.0,126.82095730304718,9.95703625679016,320.52517795562744,27.28950321674347
