,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
34,2025-04-29 10:00:00,2025-05-01 22:23:48,3.0,315.71,674.3662109375,468.9326171875,991.1611328125,38.212890625,0.2685546875,0.0
35,2025-04-29 11:00:00,2025-05-01 22:23:48,3.0,304.88,664.18310546875,502.46630859375,991.58056640625,106.1064453125,1.13427734375,0.0
36,2025-04-29 12:00:00,2025-05-01 22:23:48,3.0,284.76,651.091552734375,483.733154296875,991.790283203125,132.05322265625,107.567138671875,0.0
37,2025-04-29 13:00:00,2025-05-01 22:23:48,3.0,254.51,645.0457763671875,456.3665771484375,991.3951416015624,79.026611328125,417.7835693359375,0.0
38,2025-04-29 14:00:00,2025-05-01 22:23:48,3.0,237.98,642.5228881835938,454.6832885742188,991.6975708007812,52.5133056640625,617.3917846679688,0.0
39,2025-04-29 15:00:00,2025-05-01 22:23:48,3.0,231.73,641.2614440917969,490.8416442871094,991.3487854003906,39.25665283203125,724.1958923339844,0.0
40,2025-04-29 16:00:00,2025-05-01 22:23:48,3.0,228.57,639.1307220458984,525.9208221435547,991.1743927001952,33.128326416015625,787.0979461669922,0.0
41,2025-04-29 17:00:00,2025-05-01 22:23:48,3.0,229.19,658.5653610229492,545.9604110717773,990.0871963500977,29.06416320800781,841.5489730834961,0.0
42,2025-04-29 18:00:00,2025-05-01 22:23:48,3.0,221.78,647.2826805114746,540.9802055358887,991.5435981750488,26.532081604003903,914.274486541748,0.0
43,2025-04-29 19:00:00,2025-05-01 22:23:48,3.0,222.53,642.1413402557373,605.4901027679443,991.2717990875244,26.26604080200196,934.637243270874,0.0
44,2025-04-29 20:00:00,2025-05-01 22:23:48,3.0,225.67,641.5706701278687,654.7450513839722,990.6358995437622,25.633020401000977,922.318621635437,0.5
45,2025-04-29 21:00:00,2025-05-01 22:23:48,3.0,230.46,638.2853350639343,726.3725256919861,992.3179497718812,25.31651020050049,889.1593108177185,0.25
46,2025-04-29 22:00:00,2025-05-01 22:23:48,3.0,240.87,667.1426675319672,762.686262845993,991.1589748859406,26.158255100250244,829.5796554088593,0.125
47,2025-04-29 23:00:00,2025-05-01 22:23:48,3.0,262.19,760.0713337659836,744.8431314229965,991.5794874429704,90.57912755012512,667.2898277044296,0.0625
