UTC time,hydro,nuclear,nat_gas,battery,coal,other,sol-w/int-bat,oil,solar
2025-04-19 22:00:00,13.0,3652.0,1784.0,0.0,1154.0,354.0,25.0,0.0,1292.0
2025-04-19 23:00:00,42.0,3654.0,1871.0,0.0,1157.0,352.0,7.0,0.0,542.0
2025-04-20 00:00:00,40.0,3654.0,1860.0,0.0,1156.0,353.0,1.0,0.0,88.0
2025-04-20 01:00:00,43.5,3658.5,1807.5,0.0,1172.0,362.5,0.5,0.0,44.0
2025-04-20 02:00:00,33.25,3662.25,1768.75,0.0,1170.0,367.25,0.25,0.0,22.0
2025-04-20 03:00:00,25.125,3665.125,1663.375,0.0,1043.5,369.125,0.125,0.0,11.0
2025-04-20 04:00:00,20.5625,3667.5625,1328.1875,0.0,798.75,369.0625,0.0625,0.0,5.5
2025-04-20 05:00:00,15.28125,3669.28125,1145.09375,0.0,588.375,369.53125,0.03125,0.0,2.75
2025-04-20 06:00:00,13.140625,3670.640625,1054.046875,0.0,481.6875,369.265625,0.015625,0.0,1.375
2025-04-20 07:00:00,12.0703125,3672.3203125,1008.5234375,0.0,427.84375,368.6328125,0.0078125,0.0,0.6875
2025-04-20 08:00:00,10.53515625,3672.66015625,942.26171875,0.0,401.921875,368.31640625,0.00390625,0.0,0.34375
2025-04-20 09:00:00,10.767578125,3673.330078125,933.630859375,0.0,387.4609375,367.658203125,0.001953125,0.0,0.171875
2025-04-20 10:00:00,10.3837890625,3674.1650390625,941.3154296875,0.0,382.73046875,367.3291015625,0.0009765625,0.0,0.0859375
2025-04-20 11:00:00,10.69189453125,3674.08251953125,939.15771484375,0.0,376.865234375,371.16455078125,0.00048828125,0.0,1.04296875
2025-04-20 12:00:00,10.845947265625,3674.541259765625,944.078857421875,0.0,376.4326171875,366.582275390625,2.000244140625,0.0,160.021484375
2025-04-20 13:00:00,10.4229736328125,3674.2706298828125,932.5394287109375,0.0,375.21630859375,362.2911376953125,10.5001220703125,0.0,645.5107421875
2025-04-20 14:00:00,10.71148681640625,3672.1353149414062,940.7697143554688,0.0,375.108154296875,360.64556884765625,23.75006103515625,0.0,1246.75537109375
2025-04-20 15:00:00,10.855743408203125,3669.567657470703,934.8848571777344,0.0,373.5540771484375,358.3227844238281,37.875030517578125,0.0,1779.377685546875
2025-04-20 16:00:00,10.427871704101562,3669.2838287353516,949.4424285888672,0.0,374.77703857421875,356.16139221191406,49.93751525878906,0.0,2116.6888427734375
2025-04-20 17:00:00,10.713935852050781,3666.641914367676,948.7212142944336,0.0,373.8885192871094,356.58069610595703,56.46875762939453,0.0,2304.3444213867188
2025-04-20 18:00:00,9.85696792602539,3663.820957183838,1115.3606071472168,0.0,374.9442596435547,355.2903480529785,57.734378814697266,0.0,2420.6722106933594
2025-04-20 19:00:00,10.428483963012695,3660.410478591919,1294.1803035736084,0.0,373.47212982177734,352.64517402648926,58.86718940734863,0.0,2461.3361053466797
2025-04-20 20:00:00,10.714241981506348,3657.7052392959595,1458.0901517868042,0.0,441.2360649108887,352.32258701324463,53.933594703674316,0.0,2396.16805267334
2025-04-20 21:00:00,10.357120990753174,3655.3526196479797,1565.545075893402,0.0,648.6180324554443,352.1612935066223,48.46679735183716,0.0,2157.08402633667
2025-04-20 22:00:00,11.678560495376587,3653.67630982399,1674.772537946701,0.0,901.3090162277222,353.08064675331116,36.73339867591858,0.0,1724.542013168335
2025-04-20 23:00:00,26.839280247688293,3653.838154911995,1772.8862689733505,0.0,1029.154508113861,352.5403233766556,21.86669933795929,0.0,1133.2710065841675
