UTC time,solar,coal,nuclear,other,nat_gas,wind,hydro,oil
2025-04-20 11:00:00,19.337890625,11259.9140625,27481.6845703125,1072.85791015625,25063.259765625,5780.73681640625,886.98291015625,216.2080078125
2025-04-20 12:00:00,438.6689453125,11512.45703125,27486.84228515625,1078.928955078125,25450.6298828125,5289.368408203125,836.491455078125,215.10400390625
2025-04-20 13:00:00,1872.33447265625,11771.728515625,27488.921142578125,1063.4644775390625,26326.31494140625,4691.6842041015625,829.2457275390625,215.052001953125
2025-04-20 14:00:00,3748.667236328125,12067.8642578125,27484.960571289062,1017.7322387695312,26995.657470703125,4227.342102050781,798.6228637695312,215.5260009765625
2025-04-20 15:00:00,5388.3336181640625,12217.43212890625,27472.98028564453,1058.3661193847656,27711.328735351562,3957.1710510253906,850.8114318847656,241.26300048828125
2025-04-20 16:00:00,6337.166809082031,12580.216064453125,27460.990142822266,1099.1830596923828,28113.66436767578,3395.0855255126953,911.9057159423828,478.1315002441406
2025-04-20 17:00:00,6958.083404541016,13028.608032226562,27445.495071411133,1134.0915298461914,27979.83218383789,2786.0427627563477,952.9528579711914,549.5657501220703
2025-04-20 18:00:00,8087.041702270508,12897.804016113281,27430.247535705566,1140.5457649230957,27161.916091918945,2756.521381378174,977.4764289855957,589.7828750610352
2025-04-20 19:00:00,8686.520851135254,12940.40200805664,27418.623767852783,1141.2728824615479,27157.958045959473,2884.760690689087,959.2382144927979,631.3914375305176
2025-04-20 20:00:00,8175.260425567627,13287.70100402832,27406.31188392639,1236.636441230774,28112.479022979736,2942.3803453445435,1278.119107246399,654.6957187652588
2025-04-20 21:00:00,7351.1302127838135,13360.35050201416,27393.155941963196,1421.318220615387,29528.739511489868,3139.6901726722717,1891.0595536231995,671.8478593826294
2025-04-20 22:00:00,5888.565106391907,13268.67525100708,27384.077970981598,1558.1591103076935,31436.869755744934,3092.845086336136,2693.0297768115997,669.9239296913147
2025-04-20 23:00:00,4279.282553195953,13064.83762550354,27377.0389854908,1619.5795551538467,32718.434877872467,2985.922543168068,3549.0148884058,667.9619648456573
